City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
546,Ancud,CL,2020-11-10 10:24:29,-41.87,-73.82,48.99,87,0,9.17,clear sky
547,Hajnowka,PL,2020-11-10 10:24:29,52.74,23.58,41.0,90,0,1.83,clear sky
548,Xingyi,CN,2020-11-10 10:24:30,24.19,102.82,56.79,74,20,4.18,few clouds
549,Aquiraz,BR,2020-11-10 10:24:30,-3.9,-38.39,80.6,78,40,12.75,scattered clouds
550,Ozernovskiy,RU,2020-11-10 10:24:30,51.5,156.52,35.33,79,100,4.79,overcast clouds
551,Araouane,ML,2020-11-10 10:24:30,18.9,-3.53,85.06,14,5,12.91,clear sky
552,Dicabisagan,PH,2020-11-10 10:24:31,17.08,122.42,79.23,85,100,11.9,moderate rain
553,De-Kastri,RU,2020-11-10 10:24:31,51.47,140.78,21.54,84,63,18.63,broken clouds
554,Mpika,ZM,2020-11-10 10:24:31,-11.83,31.45,89.69,18,69,11.14,broken clouds
555,Mvangue,CM,2020-11-10 10:24:31,2.97,11.52,79.27,75,72,1.68,light rain
556,Antalaha,MG,2020-11-10 10:24:32,-14.9,50.28,80.73,67,21,10.94,light rain
557,Orlik,RU,2020-11-10 10:21:10,52.52,99.83,23.18,89,0,4.43,clear sky
558,Susehri,TR,2020-11-10 10:24:22,40.16,38.09,59.81,40,2,3.09,clear sky
559,Sechura,PE,2020-11-10 10:24:32,-5.56,-80.82,61.29,87,89,4.36,overcast clouds
560,Cranbrook,CA,2020-11-10 10:24:33,49.5,-115.77,26.6,86,90,9.17,overcast clouds
561,Pervomayskiy,RU,2020-11-10 10:24:33,53.25,40.29,37.99,68,74,13.85,broken clouds
562,Luwuk,ID,2020-11-10 10:20:57,-0.95,122.79,79.74,75,70,1.48,broken clouds
563,Sena Madureira,BR,2020-11-10 10:24:33,-9.07,-68.66,70.84,96,100,2.19,overcast clouds
564,Bosaso,SO,2020-11-10 10:24:34,11.28,49.18,82.4,78,20,6.93,few clouds
565,Nago,JP,2020-11-10 10:24:34,26.59,127.98,69.8,68,75,13.87,broken clouds
566,Ankang,CN,2020-11-10 10:24:34,32.68,109.02,65.35,51,1,1.25,clear sky
567,North Branch,US,2020-11-10 10:24:34,45.51,-92.98,30.0,81,74,3.0,broken clouds
568,Hervey Bay,AU,2020-11-10 10:24:34,-25.3,152.85,70.0,71,0,4.0,clear sky
569,Cortez,US,2020-11-10 10:24:35,37.35,-108.59,26.6,79,90,1.54,overcast clouds
570,Takoradi,GH,2020-11-10 10:23:41,4.88,-1.76,83.23,73,1,8.25,clear sky
571,Adrar,MR,2020-11-10 10:24:35,20.5,-10.07,84.58,14,0,9.17,clear sky
572,Camacha,PT,2020-11-10 10:24:35,33.08,-16.33,66.2,72,40,10.29,scattered clouds
573,Ustyuzhna,RU,2020-11-10 10:24:35,58.84,36.43,34.92,84,31,11.52,scattered clouds
574,Kavaratti,IN,2020-11-10 10:24:36,10.57,72.64,83.68,73,26,11.61,scattered clouds
575,Linares,CL,2020-11-10 10:22:50,-35.85,-71.6,46.72,90,0,2.15,clear sky
576,Arinos,BR,2020-11-10 10:24:36,-15.92,-46.11,73.35,81,99,2.35,overcast clouds
577,Vestmanna,FO,2020-11-10 10:24:37,62.16,-7.17,50.0,100,98,16.11,mist
578,Kupang,ID,2020-11-10 10:24:37,-10.17,123.58,82.4,88,40,2.24,scattered clouds
579,Catarman,PH,2020-11-10 10:24:37,12.5,124.64,76.66,90,100,8.1,heavy intensity rain
580,Westport,US,2020-11-10 10:24:37,41.14,-73.36,54.0,93,1,3.36,mist
581,Turbat,PK,2020-11-10 10:24:38,26.0,63.04,96.35,9,0,11.1,clear sky
582,Raymond,US,2020-11-10 10:24:38,43.9,-70.47,46.99,100,1,2.55,mist
583,Methoni,GR,2020-11-10 10:24:38,36.82,21.7,73.4,43,0,1.66,clear sky
584,Khani,GE,2020-11-10 10:24:38,41.96,42.96,57.2,71,90,3.36,overcast clouds
585,Caravelas,BR,2020-11-10 10:24:39,-17.71,-39.25,77.74,74,0,6.31,clear sky
586,Limbe,CM,2020-11-10 10:24:39,4.02,9.21,84.2,79,75,3.36,broken clouds
587,Bilma,NE,2020-11-10 10:24:39,18.69,12.92,79.03,26,0,12.88,clear sky
588,Tura,IN,2020-11-10 10:24:39,25.52,90.22,77.95,72,0,2.53,clear sky
589,Slave Lake,CA,2020-11-10 10:24:40,55.28,-114.77,33.8,89,90,17.22,overcast clouds
590,Pangkalanbuun,ID,2020-11-10 10:24:40,-2.68,111.62,82.53,73,100,4.76,overcast clouds
591,Daru,PG,2020-11-10 10:24:40,-9.08,143.21,79.16,82,100,14.34,overcast clouds
592,Kalmunai,LK,2020-11-10 10:24:40,7.42,81.82,82.4,79,100,16.28,overcast clouds
593,Kargat,RU,2020-11-10 10:24:41,55.2,80.28,33.28,90,96,14.0,overcast clouds
594,Jingdezhen,CN,2020-11-10 10:24:41,29.29,117.21,59.02,57,0,3.29,light rain
595,Bagdarin,RU,2020-11-10 10:24:41,54.43,113.6,24.12,96,78,1.79,broken clouds
596,Tahta,EG,2020-11-10 10:24:41,26.77,31.5,75.2,41,0,3.36,clear sky
597,Katherine,AU,2020-11-10 10:24:42,-14.47,132.27,98.6,20,77,8.05,broken clouds
598,Angoche,MZ,2020-11-10 10:24:42,-16.23,39.91,87.93,52,23,16.75,few clouds
599,Aberdeen,GB,2020-11-10 10:20:27,57.14,-2.1,51.01,100,90,6.93,mist
600,Manono,CD,2020-11-10 10:24:42,-7.3,27.42,80.29,81,98,3.11,moderate rain
601,Rawson,AR,2020-11-10 10:24:42,-43.3,-65.1,61.57,79,0,6.15,clear sky
602,Narrabri,AU,2020-11-10 10:24:43,-30.32,149.78,66.2,52,13,5.82,few clouds
603,Marystown,CA,2020-11-10 10:22:08,47.17,-55.15,46.99,100,99,3.0,overcast clouds
604,Nueve De Julio,AR,2020-11-10 10:21:41,-35.44,-60.88,60.01,99,1,1.01,clear sky
605,Adre,TD,2020-11-10 10:24:43,13.47,22.2,86.49,22,4,7.43,clear sky
606,Lakhnau,IN,2020-11-10 10:24:44,26.85,80.92,84.2,35,0,4.7,haze
607,Bandarbeyla,SO,2020-11-10 10:24:44,9.49,50.81,80.73,68,0,14.2,clear sky
608,Labytnangi,RU,2020-11-10 10:24:44,66.66,66.42,10.0,91,15,4.25,few clouds
609,Uchiza,PE,2020-11-10 10:24:44,-8.46,-76.46,68.22,75,76,3.02,broken clouds
610,Wloszczowa,PL,2020-11-10 10:24:44,50.85,19.97,46.0,100,99,8.43,overcast clouds
611,Salamiyah,SY,2020-11-10 10:24:44,35.01,37.05,70.72,39,0,2.73,clear sky
612,Touros,BR,2020-11-10 10:21:10,-5.2,-35.46,73.4,100,40,3.36,scattered clouds
613,Aklavik,CA,2020-11-10 10:24:45,68.22,-135.01,-5.8,83,0,4.7,clear sky
614,Shahreza,IR,2020-11-10 10:24:45,32.03,51.88,69.44,24,9,12.39,clear sky
615,Houston,US,2020-11-10 10:22:08,29.76,-95.36,73.99,100,90,11.41,mist
616,Tsaratanana,MG,2020-11-10 10:24:45,-16.78,47.65,96.28,23,0,8.12,clear sky
617,Inverness,GB,2020-11-10 10:24:46,57.48,-4.22,41.0,100,20,3.09,fog
618,Bongandanga,CD,2020-11-10 10:24:46,1.5,21.05,83.08,60,80,5.39,broken clouds
619,Doha,QA,2020-11-10 10:23:59,25.29,51.53,89.6,40,0,9.17,clear sky
620,Diamantina,BR,2020-11-10 10:24:47,-18.25,-43.6,66.6,81,76,4.09,broken clouds
621,Tual,ID,2020-11-10 10:24:47,-5.67,132.75,85.06,70,93,6.2,overcast clouds
622,Baillif,GP,2020-11-10 10:24:47,16.02,-61.75,77.0,94,100,5.82,light rain
623,Karpogory,RU,2020-11-10 10:21:05,64.0,44.45,32.52,91,93,13.42,overcast clouds
624,Malynivka,UA,2020-11-10 10:24:48,49.82,36.73,42.8,70,75,11.18,broken clouds
625,Hirara,JP,2020-11-10 10:24:49,24.8,125.28,73.4,68,75,18.34,shower rain
626,Talkha,EG,2020-11-10 10:24:49,31.05,31.38,79.77,35,0,11.21,clear sky
627,Goya,AR,2020-11-10 10:24:49,-29.14,-59.26,64.26,90,25,5.59,scattered clouds
628,Pau Dos Ferros,BR,2020-11-10 10:24:49,-6.11,-38.21,79.41,62,33,10.33,scattered clouds
629,Riga,LV,2020-11-10 10:24:50,57.0,24.08,46.4,87,75,2.24,broken clouds
630,Petropavlovsk-Kamchatskiy,RU,2020-11-10 10:24:50,53.05,158.65,24.8,68,100,4.47,overcast clouds
631,Bubaque,GW,2020-11-10 10:24:50,11.28,-15.83,83.08,69,36,5.21,scattered clouds
632,Loutra,GR,2020-11-10 10:24:50,39.06,26.55,68.0,64,0,4.7,clear sky
633,Bardiyah,LY,2020-11-10 10:24:51,31.76,25.09,69.08,57,0,12.53,clear sky
634,El Grullo,MX,2020-11-10 10:24:51,19.8,-104.22,63.3,80,1,0.85,clear sky
635,Suntar,RU,2020-11-10 10:24:51,62.14,117.63,27.68,97,100,5.23,overcast clouds
636,Asyut,EG,2020-11-10 10:24:52,27.18,31.18,73.4,46,0,8.05,clear sky
637,Ola,RU,2020-11-10 10:24:52,59.58,151.28,4.62,84,27,11.32,scattered clouds
638,Ferkessedougou,CI,2020-11-10 10:24:52,9.6,-5.2,87.3,33,0,3.65,clear sky
639,Karratha,AU,2020-11-10 10:24:53,-20.74,116.85,84.47,38,0,21.41,clear sky
640,Miechow,PL,2020-11-10 10:24:53,50.36,20.03,46.0,93,90,8.05,overcast clouds
641,Sar-E Pul,AF,2020-11-10 10:24:54,35.83,66.17,54.88,41,0,6.2,clear sky
642,Koulikoro,ML,2020-11-10 10:24:54,14.0,-7.75,87.91,13,0,11.65,clear sky
643,Turayf,SA,2020-11-10 10:24:54,31.67,38.66,71.6,53,0,5.82,clear sky
644,Phalaborwa,ZA,2020-11-10 10:24:54,-23.94,31.14,78.8,50,71,12.75,broken clouds
645,Kloulklubed,PW,2020-11-10 10:24:55,7.04,134.26,78.8,88,90,3.36,overcast clouds
646,Erzin,TR,2020-11-10 10:24:55,36.96,36.2,77.0,45,0,3.0,clear sky
647,Matara,LK,2020-11-10 10:24:55,5.95,80.54,84.42,73,100,6.6,heavy intensity rain
648,Dawson Creek,CA,2020-11-10 10:24:55,55.77,-120.24,28.4,74,1,6.93,clear sky
649,Svetlyy,RU,2020-11-10 10:24:56,54.67,20.13,50.0,71,75,4.47,broken clouds
650,Onalaska,US,2020-11-10 10:24:56,43.88,-91.24,39.2,86,90,12.75,moderate rain
651,Berbera,SO,2020-11-10 10:24:56,10.44,45.01,85.19,59,12,15.08,few clouds
652,Santana Do Livramento,BR,2020-11-10 10:24:57,-30.89,-55.53,63.03,89,94,6.82,overcast clouds
653,San Francisco,US,2020-11-10 10:20:04,37.77,-122.42,48.99,52,1,4.7,clear sky
654,Puerto Carreno,CO,2020-11-10 10:24:57,6.19,-67.49,73.99,87,76,3.02,broken clouds
655,Reporoa,NZ,2020-11-10 10:24:57,-38.43,176.35,55.99,99,100,2.86,light rain
656,Coruripe,BR,2020-11-10 10:24:58,-10.13,-36.18,78.76,77,6,13.44,light rain
657,Ambilobe,MG,2020-11-10 10:24:58,-13.2,49.05,98.62,29,66,3.27,broken clouds
658,Paka,MY,2020-11-10 10:24:58,4.64,103.44,84.2,83,40,3.36,scattered clouds
659,Fengrun,CN,2020-11-10 10:22:05,39.83,118.12,50.65,42,0,4.72,clear sky
660,Peniche,PT,2020-11-10 10:24:59,39.36,-9.38,60.01,94,0,1.01,clear sky
661,Henties Bay,NA,2020-11-10 10:24:59,-22.12,14.28,59.0,80,0,10.71,clear sky
662,Kikwit,CD,2020-11-10 10:24:59,-5.04,18.82,75.6,80,100,3.65,overcast clouds
663,Shubarshi,KZ,2020-11-10 10:24:59,48.59,57.19,42.17,59,82,13.44,broken clouds
664,Samarai,PG,2020-11-10 10:25:00,-10.62,150.67,80.24,81,87,10.27,light rain
665,Shirokiy,RU,2020-11-10 10:25:00,49.76,129.52,13.28,92,0,2.44,clear sky
666,Rognan,NO,2020-11-10 10:25:00,67.1,15.39,37.99,78,100,1.99,overcast clouds
667,Meihekou,CN,2020-11-10 10:25:01,42.53,125.68,34.7,82,0,8.84,clear sky
668,Chicama,PE,2020-11-10 10:25:01,-7.84,-79.15,58.89,87,71,1.23,broken clouds
669,Comodoro Rivadavia,AR,2020-11-10 10:25:02,-45.87,-67.5,51.8,81,0,5.7,clear sky
670,Presidencia Roque Saenz Pena,AR,2020-11-10 10:25:02,-26.79,-60.44,70.0,93,34,1.99,scattered clouds
671,Brae,GB,2020-11-10 10:25:02,60.4,-1.35,51.8,93,75,13.87,broken clouds
672,Tiarei,PF,2020-11-10 10:25:02,-17.53,-149.33,77.0,83,100,8.05,light rain
673,Muroto,JP,2020-11-10 10:25:03,33.28,134.15,53.6,62,20,8.05,few clouds
674,Zaragoza,ES,2020-11-10 10:21:44,41.66,-0.88,62.01,71,0,11.41,clear sky
675,Lata,PT,2020-11-10 10:25:03,40.16,-8.33,55.99,100,75,2.24,mist
676,Neustadt,DE,2020-11-10 10:25:04,49.71,12.09,39.99,93,90,2.51,mist
677,Aktau,KZ,2020-11-10 10:25:04,43.65,51.2,53.6,76,75,11.18,broken clouds
678,Salaberry-De-Valleyfield,CA,2020-11-10 10:25:04,45.25,-74.13,50.0,76,0,4.7,clear sky
679,Kaeo,NZ,2020-11-10 10:25:05,-35.1,173.78,55.99,87,8,5.01,clear sky
680,Kaduy,RU,2020-11-10 10:25:05,59.2,37.15,35.6,69,75,4.47,broken clouds
681,Altay,CN,2020-11-10 10:25:06,47.87,88.12,32.52,81,100,1.86,snow
682,Romilly-Sur-Seine,FR,2020-11-10 10:25:06,48.51,3.73,55.4,93,90,6.24,overcast clouds
683,La Palma,US,2020-11-10 10:25:06,33.85,-118.05,48.2,70,1,1.21,clear sky
684,Darhan,MN,2020-11-10 10:25:07,49.49,105.92,32.88,85,48,2.66,scattered clouds
685,Kapoeta,SS,2020-11-10 10:25:07,4.77,33.59,89.96,38,45,14.88,scattered clouds
686,Joshimath,IN,2020-11-10 10:25:07,30.57,79.57,60.64,31,98,6.13,overcast clouds
687,Kohlu,PK,2020-11-10 10:25:07,29.9,69.25,75.87,17,0,3.62,clear sky
688,Bagnols-Sur-Ceze,FR,2020-11-10 10:25:08,44.16,4.62,55.99,93,90,3.36,overcast clouds
689,Ixtapa,MX,2020-11-10 10:25:08,20.7,-105.2,75.99,84,64,1.01,broken clouds
690,Nador,MA,2020-11-10 10:25:09,35.17,-2.93,68.0,72,20,5.82,few clouds
691,Kosh-Agach,RU,2020-11-10 10:25:09,50.0,88.67,18.95,83,100,1.05,overcast clouds
692,Huilong,CN,2020-11-10 10:25:09,31.81,121.66,61.0,64,0,1.99,clear sky
693,Egvekinot,RU,2020-11-10 10:25:09,66.32,-179.17,22.08,94,85,22.32,overcast clouds
694,Mogadishu,SO,2020-11-10 10:22:43,2.04,45.34,82.87,71,38,9.53,moderate rain
695,Kita,ML,2020-11-10 10:25:10,13.03,-9.49,89.62,14,0,7.2,clear sky
696,Rincon,US,2020-11-10 10:22:27,32.3,-81.24,71.6,94,90,10.29,overcast clouds
697,Richmond,US,2020-11-10 10:24:24,37.55,-77.46,60.8,82,75,2.64,broken clouds
698,Fukue,JP,2020-11-10 10:25:10,32.69,128.84,55.4,62,40,5.82,scattered clouds
699,Cabinda,AO,2020-11-10 10:25:11,-5.55,12.2,82.4,78,40,4.7,scattered clouds
700,Boundiali,CI,2020-11-10 10:25:11,9.52,-6.49,87.21,34,0,3.31,clear sky
701,Kabwe,ZM,2020-11-10 10:25:12,-14.45,28.45,96.48,17,40,8.63,scattered clouds
702,Shingu,JP,2020-11-10 10:25:12,33.73,135.98,55.4,62,40,9.17,scattered clouds
703,Chibombo,ZM,2020-11-10 10:25:12,-14.66,28.07,97.72,17,49,8.43,scattered clouds
704,Mehamn,NO,2020-11-10 10:25:12,71.04,27.85,37.4,87,75,26.4,shower rain
705,Boyolangu,ID,2020-11-10 10:25:12,-8.12,111.89,80.24,76,99,8.68,overcast clouds
706,Davila,PH,2020-11-10 10:25:13,18.47,120.58,80.6,78,75,8.05,broken clouds
707,Nikko,JP,2020-11-10 10:25:13,36.75,139.62,36.93,76,1,5.17,clear sky
708,Mareeba,AU,2020-11-10 10:25:13,-17.0,145.43,77.0,73,90,9.17,overcast clouds
